Playback Time,Pitch,Start Time,Duration,End Time
241.9035,5.992257,1119.1680000000001,0.04800000000000182,1119.2160000000001
241.913875,0.75860727,1119.2160000000001,0.04800000000000182,1119.2640000000001
241.92425,2.251575,1119.2640000000001,0.04800000000000182,1119.3120000000001
241.934625,4.3139706,1119.3120000000001,0.04800000000000182,1119.3600000000001
241.945,3.6879883,1119.3600000000001,0.04800000000000182,1119.4080000000001
241.955375,5.0339746,1119.4080000000001,0.04800000000000182,1119.4560000000001
241.96575,5.5174932,1119.4560000000001,0.04800000000000182,1119.5040000000001
241.976125,1.5048014,1119.5040000000001,0.04800000000000182,1119.5520000000001
241.9865,-2.6411133,1119.5520000000001,0.04800000000000182,1119.6000000000001
241.996875,-0.4275958,1119.6000000000001,0.04800000000000182,1119.6480000000001
242.00725,0.57384837,1119.648,0.04800000000000182,1119.696
242.017625,-7.3809977,1119.696,0.04800000000000182,1119.744
242.028,-6.556044,1119.744,0.04800000000000182,1119.792
242.038375,-3.9843833,1119.792,0.04800000000000182,1119.84
242.04875,-8.367878,1119.84,0.04800000000000182,1119.888
242.059125,-6.3935184,1119.888,0.04800000000000182,1119.936
242.0695,-10.441766,1119.936,0.04800000000000182,1119.984
242.079875,-14.163271,1119.984,0.04800000000000182,1120.032
242.09025,-12.301538,1120.032,0.04800000000000182,1120.08
242.100625,-10.828695,1120.08,0.04800000000000182,1120.128
242.111,-12.466851,1120.128,0.04800000000000182,1120.176
242.121375,-7.7635384,1120.176,0.04800000000000182,1120.224
242.13175,-8.956474,1120.224,0.04800000000000182,1120.272
242.142125,-13.394672,1120.272,0.04800000000000182,1120.32
242.1525,-11.685214,1120.32,0.04800000000000182,1120.368
242.162875,-3.8418503,1120.368,0.04800000000000182,1120.416
242.17325,-1.9665859,1120.416,0.04800000000000182,1120.464
242.183625,-1.6237117,1120.464,0.04800000000000182,1120.512
242.194,-7.83634,1120.512,0.04800000000000182,1120.56
242.204375,-10.270723,1120.56,0.04800000000000182,1120.608
242.21475,-11.006188,1120.608,0.04800000000000182,1120.656
242.225125,-9.426042,1120.656,0.04800000000000182,1120.704
242.2355,-17.326643,1120.704,0.04800000000000182,1120.752
242.245875,-20.302362,1120.752,0.04800000000000182,1120.8
242.25625,-16.860884,1120.8,0.04800000000000182,1120.848
242.266625,-21.484425,1120.848,0.04800000000000182,1120.896
242.277,-18.881119,1120.896,0.04800000000000182,1120.944
242.287375,-21.197975,1120.944,0.04800000000000182,1120.992
242.29775,-24.188517,1120.992,0.04800000000000182,1121.04
242.308125,-18.834452,1121.04,0.04800000000000182,1121.088
242.3185,-21.75528,1121.088,0.04800000000000182,1121.136
242.328875,-22.697033,1121.136,0.04800000000000182,1121.184
242.33925,-15.368432,1121.184,0.04800000000000182,1121.232
242.349625,-14.074268,1121.232,0.04800000000000182,1121.28
242.36,-21.469181,1121.28,0.04800000000000182,1121.328
242.370375,-24.124592,1121.328,0.04800000000000182,1121.376
242.38075,-20.837175,1121.376,0.04800000000000182,1121.424
242.391125,-22.14891,1121.424,0.04800000000000182,1121.472
242.4015,-24.040468,1121.472,0.04800000000000182,1121.52
242.411875,-16.968727,1121.52,0.04800000000000182,1121.568
242.42225,-19.211048,1121.568,0.04800000000000182,1121.616
242.432625,-23.909336,1121.616,0.04800000000000182,1121.664
242.443,-20.734592,1121.664,0.04800000000000182,1121.712
242.453375,-21.968975,1121.712,0.04800000000000182,1121.76
242.46375,-22.140137,1121.76,0.04800000000000182,1121.808
242.474125,-20.485582,1121.808,0.04800000000000182,1121.856
242.4845,-19.431595,1121.856,0.04800000000000182,1121.904
242.494875,-21.905195,1121.904,0.04800000000000182,1121.952
242.50525,-23.826973,1121.952,0.04800000000000182,1122.0
242.515625,-21.769636,1122.0,0.04800000000000182,1122.048
242.526,-19.486391,1122.048,0.04800000000000182,1122.096
242.536375,-20.908201,1122.096,0.04800000000000182,1122.144
242.54675,-21.844416,1122.144,0.04800000000000182,1122.192
242.557125,-17.435368,1122.192,0.04800000000000182,1122.24
242.5675,-15.852043,1122.24,0.04800000000000182,1122.288
242.577875,-14.589529,1122.288,0.04800000000000182,1122.336
242.58825,-16.6243,1122.336,0.04800000000000182,1122.384
242.598625,-17.551285,1122.384,0.04800000000000182,1122.432
242.609,-16.478601,1122.432,0.04800000000000182,1122.48
242.619375,-17.243723,1122.48,0.04800000000000182,1122.528
242.62975,-11.1100235,1122.528,0.04800000000000182,1122.576
242.640125,-11.822234,1122.576,0.04800000000000182,1122.624
242.6505,-6.56573,1122.624,0.04800000000000182,1122.672
242.660875,-7.748232,1122.672,0.04800000000000182,1122.72
242.67125,-11.130238,1122.72,0.04800000000000182,1122.768
242.681625,-10.263409,1122.768,0.04800000000000182,1122.816
242.692,-1.1914418,1122.816,0.04800000000000182,1122.864
242.702375,-5.456732,1122.864,0.04800000000000182,1122.912
242.71275,-13.809826,1122.912,0.04800000000000182,1122.96
242.723125,-12.855011,1122.96,0.04800000000000182,1123.008
242.7335,-15.287324,1123.008,0.04800000000000182,1123.056
242.743875,-19.43423,1123.056,0.04800000000000182,1123.104
242.75425,-15.132591,1123.104,0.04800000000000182,1123.152
242.764625,-17.070568,1123.152,0.04800000000000182,1123.2
242.775,-5.960879,1123.2,0.04800000000000182,1123.248
242.785375,-1.3091033,1123.248,0.04800000000000182,1123.296
242.79575,3.611618,1123.296,0.04800000000000182,1123.344
242.806125,14.777275,1123.344,0.04800000000000182,1123.392
242.8165,20.482613,1123.392,0.04800000000000182,1123.44
242.826875,20.880154,1123.44,0.04800000000000182,1123.488
242.83725,20.289343,1123.488,0.04800000000000182,1123.536
242.847625,21.800026,1123.536,0.04800000000000182,1123.584
242.858,18.07894,1123.584,0.04800000000000182,1123.632
242.868375,15.459137,1123.632,0.04800000000000182,1123.68
242.87875,16.44438,1123.68,0.04800000000000182,1123.728
242.889125,18.815182,1123.728,0.04800000000000182,1123.776
242.8995,18.766018,1123.776,0.04800000000000182,1123.824
242.909875,16.90954,1123.824,0.04800000000000182,1123.872
242.92025,9.449841,1123.872,0.04800000000000182,1123.92
242.930625,6.559785,1123.92,0.04800000000000182,1123.968
242.941,-3.519372,1123.968,0.04800000000000182,1124.016
242.951375,-4.971277,1124.016,0.04800000000000182,1124.064
242.96175,-6.549623,1124.064,0.04800000000000182,1124.112
242.972125,-9.1434,1124.112,0.04800000000000182,1124.16
242.9825,-10.084328,1124.16,0.04800000000000182,1124.208
242.992875,-11.386663,1124.208,0.04800000000000182,1124.256
243.00325,-5.9612627,1124.256,0.04800000000000182,1124.304
243.013625,-2.3770976,1124.304,0.04800000000000182,1124.352
243.024,-4.2416162,1124.352,0.04800000000000182,1124.4
243.034375,-4.521224,1124.4,0.04800000000000182,1124.448
243.04475,-0.45112127,1124.448,0.04800000000000182,1124.496
243.055125,11.852635,1124.496,0.04800000000000182,1124.544
243.0655,14.207597,1124.544,0.04800000000000182,1124.592
243.075875,20.999943,1124.592,0.04800000000000182,1124.64
243.08625,22.345158,1124.64,0.04800000000000182,1124.688
243.096625,23.07108,1124.688,0.04800000000000182,1124.736
243.107,22.216986,1124.736,0.04800000000000182,1124.784
243.117375,21.766846,1124.784,0.04800000000000182,1124.832
243.12775,25.23066,1124.832,0.04800000000000182,1124.88
243.138125,26.093912,1124.88,0.04800000000000182,1124.928
243.1485,24.675503,1124.928,0.04800000000000182,1124.976
243.158875,24.843958,1124.976,0.04800000000000182,1125.0240000000001
243.16925,21.934538,1125.0240000000001,0.04800000000000182,1125.0720000000001
243.179625,21.009773,1125.0720000000001,0.04800000000000182,1125.1200000000001
243.19,23.382122,1125.1200000000001,0.04800000000000182,1125.1680000000001
243.200375,24.206045,1125.1680000000001,0.04800000000000182,1125.2160000000001
243.21075,21.211681,1125.2160000000001,0.04800000000000182,1125.2640000000001
243.221125,20.303692,1125.2640000000001,0.04800000000000182,1125.3120000000001
243.2315,21.635468,1125.3120000000001,0.04800000000000182,1125.3600000000001
243.241875,21.127861,1125.3600000000001,0.04800000000000182,1125.4080000000001
243.25225,21.571365,1125.4080000000001,0.04800000000000182,1125.4560000000001
243.262625,20.501196,1125.4560000000001,0.04800000000000182,1125.5040000000001
243.273,21.896725,1125.5040000000001,0.04800000000000182,1125.5520000000001
243.283375,24.330824,1125.5520000000001,0.04800000000000182,1125.6000000000001
243.29375,26.251453,1125.6000000000001,0.04800000000000182,1125.6480000000001
243.304125,27.530437,1125.648,0.04800000000000182,1125.696
243.3145,26.522343,1125.696,0.04800000000000182,1125.744
243.324875,24.526138,1125.744,0.04800000000000182,1125.792
243.33525,18.737938,1125.792,0.04800000000000182,1125.84
243.345625,18.986238,1125.84,0.04800000000000182,1125.888
243.356,21.801361,1125.888,0.04800000000000182,1125.936
243.366375,21.779139,1125.936,0.04800000000000182,1125.984
243.37675,22.003048,1125.984,0.04800000000000182,1126.032
243.387125,21.717014,1126.032,0.04800000000000182,1126.08
243.3975,16.636244,1126.08,0.04800000000000182,1126.128
243.407875,19.558226,1126.128,0.04800000000000182,1126.176
243.41825,15.31499,1126.176,0.04800000000000182,1126.224
243.428625,20.143547,1126.224,0.04800000000000182,1126.272
243.439,20.566956,1126.272,0.04800000000000182,1126.32
243.449375,18.732044,1126.32,0.04800000000000182,1126.368
243.45975,18.32601,1126.368,0.04800000000000182,1126.416
243.470125,18.175167,1126.416,0.04800000000000182,1126.464
243.4805,17.447367,1126.464,0.04800000000000182,1126.512
243.490875,17.826336,1126.512,0.04800000000000182,1126.56
243.50125,17.59896,1126.56,0.04800000000000182,1126.608
243.511625,17.452122,1126.608,0.04800000000000182,1126.656
243.522,17.348572,1126.656,0.04800000000000182,1126.704
243.532375,17.461006,1126.704,0.04800000000000182,1126.752
243.54275,17.646486,1126.752,0.04800000000000182,1126.8
243.553125,18.483011,1126.8,0.04800000000000182,1126.848
243.5635,17.748333,1126.848,0.04800000000000182,1126.896
243.573875,14.824367,1126.896,0.04800000000000182,1126.944
243.58425,16.253551,1126.944,0.04800000000000182,1126.992
243.594625,20.667849,1126.992,0.04800000000000182,1127.04
243.605,15.018083,1127.04,0.04800000000000182,1127.088
243.615375,21.366282,1127.088,0.04800000000000182,1127.136
243.62575,23.89193,1127.136,0.04800000000000182,1127.184
243.636125,23.794147,1127.184,0.04800000000000182,1127.232
243.6465,23.371794,1127.232,0.04800000000000182,1127.28
243.656875,21.820175,1127.28,0.04800000000000182,1127.328
243.66725,20.384441,1127.328,0.04800000000000182,1127.376
243.677625,14.1654825,1127.376,0.04800000000000182,1127.424
243.688,15.994287,1127.424,0.04800000000000182,1127.472
243.698375,16.175222,1127.472,0.04800000000000182,1127.52
243.70875,15.661321,1127.52,0.04800000000000182,1127.568
243.719125,16.779697,1127.568,0.04800000000000182,1127.616
243.7295,17.572048,1127.616,0.04800000000000182,1127.664
243.739875,17.921711,1127.664,0.04800000000000182,1127.712
243.75025,15.216202,1127.712,0.04800000000000182,1127.76
243.760625,16.276638,1127.76,0.04800000000000182,1127.808
243.771,17.516008,1127.808,0.04800000000000182,1127.856
243.781375,16.219666,1127.856,0.04800000000000182,1127.904
243.79175,16.234863,1127.904,0.04800000000000182,1127.952
243.802125,18.732372,1127.952,0.04800000000000182,1128.0
243.8125,19.96684,1128.0,0.04800000000000182,1128.048
243.822875,20.171204,1128.048,0.04800000000000182,1128.096
243.83325,20.89607,1128.096,0.04800000000000182,1128.144
243.843625,22.817318,1128.144,0.04800000000000182,1128.192
243.854,23.266705,1128.192,0.04800000000000182,1128.24
243.864375,24.890358,1128.24,0.04800000000000182,1128.288
243.87475,25.088478,1128.288,0.04800000000000182,1128.336
243.885125,24.326574,1128.336,0.04800000000000182,1128.384
243.8955,24.012642,1128.384,0.04800000000000182,1128.432
243.905875,23.10151,1128.432,0.04800000000000182,1128.48
243.91625,22.023985,1128.48,0.04800000000000182,1128.528
243.926625,20.932283,1128.528,0.04800000000000182,1128.576
243.937,20.147923,1128.576,0.04800000000000182,1128.624
243.947375,20.2002,1128.624,0.04800000000000182,1128.672
243.95775,20.567356,1128.672,0.04800000000000182,1128.72
243.968125,20.712347,1128.72,0.04800000000000182,1128.768
243.9785,20.996115,1128.768,0.04800000000000182,1128.816
243.988875,21.622562,1128.816,0.04800000000000182,1128.864
243.99925,22.064772,1128.864,0.04800000000000182,1128.912
244.009625,22.407486,1128.912,0.04800000000000182,1128.96
244.02,22.984898,1128.96,0.04800000000000182,1129.008
244.030375,23.704273,1129.008,0.04800000000000182,1129.056
244.04075,24.138777,1129.056,0.04800000000000182,1129.104
244.051125,24.214525,1129.104,0.04800000000000182,1129.152
244.0615,23.530968,1129.152,0.04800000000000182,1129.2
244.071875,22.08828,1129.2,0.04800000000000182,1129.248
244.08225,21.07024,1129.248,0.04800000000000182,1129.296
244.092625,21.658907,1129.296,0.04800000000000182,1129.344
244.103,22.670425,1129.344,0.04800000000000182,1129.392
244.113375,22.4626,1129.392,0.04800000000000182,1129.44
244.12375,22.738014,1129.44,0.04800000000000182,1129.488
244.134125,19.641277,1129.488,0.04800000000000182,1129.536
244.1445,17.42035,1129.536,0.04800000000000182,1129.584
244.154875,20.557579,1129.584,0.04800000000000182,1129.632
244.16525,21.73484,1129.632,0.04800000000000182,1129.68
244.175625,22.162779,1129.68,0.04800000000000182,1129.728
244.186,22.610815,1129.728,0.04800000000000182,1129.776
244.196375,23.49845,1129.776,0.04800000000000182,1129.824
244.20675,24.567242,1129.824,0.04800000000000182,1129.872
244.217125,24.510412,1129.872,0.04800000000000182,1129.92
244.2275,23.107996,1129.92,0.04800000000000182,1129.968
244.237875,22.40612,1129.968,0.04800000000000182,1130.016
244.24825,23.274029,1130.016,0.04800000000000182,1130.064
244.258625,23.920818,1130.064,0.04800000000000182,1130.112
244.269,23.801384,1130.112,0.04800000000000182,1130.16
244.279375,23.194351,1130.16,0.04800000000000182,1130.208
244.28975,22.609879,1130.208,0.04800000000000182,1130.256
244.300125,21.818846,1130.256,0.04800000000000182,1130.304
244.3105,22.310705,1130.304,0.04800000000000182,1130.352
244.320875,19.882793,1130.352,0.04800000000000182,1130.4
244.33125,22.027,1130.4,0.04800000000000182,1130.448
244.341625,23.067886,1130.448,0.04800000000000182,1130.496
244.352,24.531116,1130.496,0.04800000000000182,1130.544
244.362375,21.678524,1130.544,0.04800000000000182,1130.592
244.37275,19.946863,1130.592,0.04800000000000182,1130.64
244.383125,21.225056,1130.64,0.04800000000000182,1130.688
244.3935,21.647932,1130.688,0.04800000000000182,1130.736
244.403875,22.227425,1130.736,0.04800000000000182,1130.784
244.41425,23.71431,1130.784,0.04800000000000182,1130.832
244.424625,26.163712,1130.832,0.04800000000000182,1130.88
244.435,25.832268,1130.88,0.04800000000000182,1130.928
244.445375,24.650517,1130.928,0.04800000000000182,1130.976
244.45575,24.373882,1130.976,0.04800000000000182,1131.0240000000001
244.466125,24.486559,1131.0240000000001,0.04800000000000182,1131.0720000000001
244.4765,23.736897,1131.0720000000001,0.04800000000000182,1131.1200000000001
244.486875,23.07618,1131.1200000000001,0.04800000000000182,1131.1680000000001
244.49725,22.831783,1131.1680000000001,0.04800000000000182,1131.2160000000001
244.507625,22.347622,1131.2160000000001,0.04800000000000182,1131.2640000000001
244.518,22.200008,1131.2640000000001,0.04800000000000182,1131.3120000000001
244.528375,19.87216,1131.3120000000001,0.04800000000000182,1131.3600000000001
244.53875,18.751143,1131.3600000000001,0.04800000000000182,1131.4080000000001
244.549125,19.7736,1131.4080000000001,0.04800000000000182,1131.4560000000001
244.5595,19.607872,1131.4560000000001,0.04800000000000182,1131.5040000000001
244.569875,15.679289,1131.5040000000001,0.04800000000000182,1131.5520000000001
244.58025,11.04982,1131.5520000000001,0.04800000000000182,1131.6000000000001
244.590625,9.437248,1131.6000000000001,0.04800000000000182,1131.6480000000001
244.601,13.029161,1131.648,0.04800000000000182,1131.696
244.611375,17.226233,1131.696,0.04800000000000182,1131.744
244.62175,17.62936,1131.744,0.04800000000000182,1131.792
244.632125,18.101103,1131.792,0.04800000000000182,1131.84
244.6425,18.155191,1131.84,0.04800000000000182,1131.888
244.652875,20.590855,1131.888,0.04800000000000182,1131.936
244.66325,18.991955,1131.936,0.04800000000000182,1131.984
244.673625,21.232397,1131.984,0.04800000000000182,1132.032
244.684,19.96207,1132.032,0.04800000000000182,1132.08
244.694375,20.800245,1132.08,0.04800000000000182,1132.128
244.70475,20.384968,1132.128,0.04800000000000182,1132.176
244.715125,17.832916,1132.176,0.04800000000000182,1132.224
244.7255,20.680008,1132.224,0.04800000000000182,1132.272
244.735875,19.937052,1132.272,0.04800000000000182,1132.32
244.74625,19.92554,1132.32,0.04800000000000182,1132.368
244.756625,19.456175,1132.368,0.04800000000000182,1132.416
244.767,19.022257,1132.416,0.04800000000000182,1132.464
244.777375,18.713957,1132.464,0.04800000000000182,1132.512
244.78775,18.954023,1132.512,0.04800000000000182,1132.56
244.798125,18.67565,1132.56,0.04800000000000182,1132.608
244.8085,18.314045,1132.608,0.04800000000000182,1132.656
244.818875,20.74622,1132.656,0.04800000000000182,1132.704
244.82925,21.60967,1132.704,0.04800000000000182,1132.752
244.839625,21.409298,1132.752,0.04800000000000182,1132.8
244.85,20.849283,1132.8,0.04800000000000182,1132.848
244.860375,21.018196,1132.848,0.04800000000000182,1132.896
244.87075,21.202995,1132.896,0.04800000000000182,1132.944
244.881125,21.597454,1132.944,0.04800000000000182,1132.992
244.8915,20.246891,1132.992,0.04800000000000182,1133.04
244.901875,20.660608,1133.04,0.04800000000000182,1133.088
244.91225,19.83766,1133.088,0.04800000000000182,1133.136
244.922625,21.208973,1133.136,0.04800000000000182,1133.184
244.933,21.75398,1133.184,0.04800000000000182,1133.232
244.943375,21.250645,1133.232,0.04800000000000182,1133.28
244.95375,20.775003,1133.28,0.04800000000000182,1133.328
244.964125,19.46674,1133.328,0.04800000000000182,1133.376
244.9745,19.305403,1133.376,0.04800000000000182,1133.424
244.984875,17.091652,1133.424,0.04800000000000182,1133.472
244.99525,15.69682,1133.472,0.04800000000000182,1133.52
245.005625,17.980885,1133.52,0.04800000000000182,1133.568
245.016,18.662699,1133.568,0.04800000000000182,1133.616
245.026375,18.738697,1133.616,0.04800000000000182,1133.664
245.03675,16.640526,1133.664,0.04800000000000182,1133.712
245.047125,14.8328705,1133.712,0.04800000000000182,1133.76
245.0575,13.667299,1133.76,0.04800000000000182,1133.808
245.067875,15.448868,1133.808,0.04800000000000182,1133.856
245.07825,17.288076,1133.856,0.04800000000000182,1133.904
245.088625,16.838118,1133.904,0.04800000000000182,1133.952
245.099,16.310928,1133.952,0.04800000000000182,1134.0
245.109375,15.839676,1134.0,0.04800000000000182,1134.048
245.11975,16.944496,1134.048,0.04800000000000182,1134.096
245.130125,16.658978,1134.096,0.04800000000000182,1134.144
245.1405,15.526953,1134.144,0.04800000000000182,1134.192
245.150875,14.808856,1134.192,0.04800000000000182,1134.24
245.16125,13.979078,1134.24,0.04800000000000182,1134.288
245.171625,12.841133,1134.288,0.04800000000000182,1134.336
245.182,12.146919,1134.336,0.04800000000000182,1134.384
245.192375,11.345123,1134.384,0.04800000000000182,1134.432
245.20275,10.7116785,1134.432,0.04800000000000182,1134.48
245.213125,12.52562,1134.48,0.04800000000000182,1134.528
245.2235,13.388802,1134.528,0.04800000000000182,1134.576
245.233875,12.68701,1134.576,0.04800000000000182,1134.624
245.24425,14.994724,1134.624,0.04800000000000182,1134.672
245.254625,13.411069,1134.672,0.04800000000000182,1134.72
245.265,14.243376,1134.72,0.04800000000000182,1134.768
245.275375,15.658437,1134.768,0.04800000000000182,1134.816
245.28575,15.960299,1134.816,0.04800000000000182,1134.864
245.296125,15.604755,1134.864,0.04800000000000182,1134.912
245.3065,16.105597,1134.912,0.04800000000000182,1134.96
245.316875,16.309322,1134.96,0.04800000000000182,1135.008
245.32725,17.340015,1135.008,0.04800000000000182,1135.056
245.337625,17.825562,1135.056,0.04800000000000182,1135.104
245.348,17.490028,1135.104,0.04800000000000182,1135.152
245.358375,17.65262,1135.152,0.04800000000000182,1135.2
245.36875,17.17987,1135.2,0.04800000000000182,1135.248
245.379125,16.48547,1135.248,0.04800000000000182,1135.296
245.3895,14.88308,1135.296,0.04800000000000182,1135.344
245.399875,14.592119,1135.344,0.04800000000000182,1135.392
245.41025,13.779081,1135.392,0.04800000000000182,1135.44
245.420625,11.013903,1135.44,0.04800000000000182,1135.488
245.431,8.824897,1135.488,0.04800000000000182,1135.536
245.441375,9.516571,1135.536,0.04800000000000182,1135.584
245.45175,8.629398,1135.584,0.04800000000000182,1135.632
245.462125,6.484904,1135.632,0.04800000000000182,1135.68
245.4725,0.057874214,1135.68,0.04800000000000182,1135.728
245.482875,-1.5978247,1135.728,0.04800000000000182,1135.776
245.49325,-0.13576038,1135.776,0.04800000000000182,1135.824
245.503625,-1.3246505,1135.824,0.04800000000000182,1135.872
245.514,-0.5631688,1135.872,0.04800000000000182,1135.92
245.524375,0.4103815,1135.92,0.04800000000000182,1135.968
245.53475,2.5015998,1135.968,0.04800000000000182,1136.016
245.545125,-0.8595185,1136.016,0.04800000000000182,1136.064
245.5555,-5.0062103,1136.064,0.04800000000000182,1136.112
245.565875,-9.577304,1136.112,0.04800000000000182,1136.16
245.57625,-5.483482,1136.16,0.04800000000000182,1136.208
245.586625,-8.118841,1136.208,0.04800000000000182,1136.256
245.597,-8.881291,1136.256,0.04800000000000182,1136.304
245.607375,-10.682092,1136.304,0.04800000000000182,1136.352
245.61775,-8.153703,1136.352,0.04800000000000182,1136.4
245.628125,-5.8159447,1136.4,0.04800000000000182,1136.448
245.6385,-9.581844,1136.448,0.04800000000000182,1136.496
245.648875,-6.5768785,1136.496,0.04800000000000182,1136.544
245.65925,-3.528049,1136.544,0.04800000000000182,1136.592
245.669625,-2.4399579,1136.592,0.04800000000000182,1136.64
245.68,-8.336527,1136.64,0.04800000000000182,1136.688
245.690375,-6.2301197,1136.688,0.04800000000000182,1136.736
245.70075,-8.10772,1136.736,0.04800000000000182,1136.784
245.711125,-9.00841,1136.784,0.04800000000000182,1136.832
245.7215,-10.722991,1136.832,0.04800000000000182,1136.88
245.731875,-1.5331194,1136.88,0.04800000000000182,1136.928
245.74225,-3.891293,1136.928,0.04800000000000182,1136.976
245.752625,-8.600355,1136.976,0.04800000000000182,1137.0240000000001
245.763,-11.579847,1137.0240000000001,0.04800000000000182,1137.0720000000001
245.773375,-9.865224,1137.0720000000001,0.04800000000000182,1137.1200000000001
245.78375,-12.959446,1137.1200000000001,0.04800000000000182,1137.1680000000001
245.794125,-5.5002265,1137.1680000000001,0.04800000000000182,1137.2160000000001
245.8045,8.032859,1137.2160000000001,0.04800000000000182,1137.2640000000001
245.814875,17.710241,1137.2640000000001,0.04800000000000182,1137.3120000000001
245.82525,19.444508,1137.3120000000001,0.04800000000000182,1137.3600000000001
245.835625,18.555,1137.3600000000001,0.04800000000000182,1137.4080000000001
245.846,19.450071,1137.4080000000001,0.04800000000000182,1137.4560000000001
245.856375,16.084349,1137.4560000000001,0.04800000000000182,1137.5040000000001
245.86675,17.158379,1137.5040000000001,0.04800000000000182,1137.5520000000001
245.877125,15.916997,1137.5520000000001,0.04800000000000182,1137.6000000000001
245.8875,17.952126,1137.6000000000001,0.04800000000000182,1137.6480000000001
245.897875,18.876785,1137.648,0.04800000000000182,1137.696
245.90825,18.6988,1137.696,0.04800000000000182,1137.744
245.918625,19.396095,1137.744,0.04800000000000182,1137.792
245.929,19.042297,1137.792,0.04800000000000182,1137.84
245.939375,18.349627,1137.84,0.04800000000000182,1137.888
245.94975,17.61038,1137.888,0.04800000000000182,1137.936
245.960125,17.286522,1137.936,0.04800000000000182,1137.984
245.9705,17.60542,1137.984,0.04800000000000182,1138.032
245.980875,18.254936,1138.032,0.04800000000000182,1138.08
245.99125,18.64016,1138.08,0.04800000000000182,1138.128
246.001625,18.908772,1138.128,0.04800000000000182,1138.176
246.012,19.032932,1138.176,0.04800000000000182,1138.224
246.022375,18.981716,1138.224,0.04800000000000182,1138.272
246.03275,18.965801,1138.272,0.04800000000000182,1138.32
246.043125,19.783516,1138.32,0.04800000000000182,1138.368
246.0535,17.999338,1138.368,0.04800000000000182,1138.416
246.063875,19.782068,1138.416,0.04800000000000182,1138.464
246.07425,20.212194,1138.464,0.04800000000000182,1138.512
246.084625,20.58956,1138.512,0.04800000000000182,1138.56
246.095,19.647022,1138.56,0.04800000000000182,1138.608
246.105375,17.751152,1138.608,0.04800000000000182,1138.656
246.11575,18.811611,1138.656,0.04800000000000182,1138.704
246.126125,22.633898,1138.704,0.04800000000000182,1138.752
246.1365,25.353983,1138.752,0.04800000000000182,1138.8
246.146875,27.128769,1138.8,0.04800000000000182,1138.848
246.15725,27.106268,1138.848,0.04800000000000182,1138.896
246.167625,27.255768,1138.896,0.04800000000000182,1138.944
246.178,27.091387,1138.944,0.04800000000000182,1138.992
246.188375,27.349297,1138.992,0.04800000000000182,1139.04
246.19875,27.04941,1139.04,0.04800000000000182,1139.088
246.209125,26.212225,1139.088,0.04800000000000182,1139.136
246.2195,26.639877,1139.136,0.04800000000000182,1139.184
246.229875,26.194542,1139.184,0.04800000000000182,1139.232
246.24025,25.045298,1139.232,0.04800000000000182,1139.28
246.250625,25.215939,1139.28,0.04800000000000182,1139.328
246.261,25.176725,1139.328,0.04800000000000182,1139.376
246.271375,24.817688,1139.376,0.04800000000000182,1139.424
246.28175,24.204733,1139.424,0.04800000000000182,1139.472
246.292125,24.433422,1139.472,0.04800000000000182,1139.52
246.3025,24.249535,1139.52,0.04800000000000182,1139.568
246.312875,23.984413,1139.568,0.04800000000000182,1139.616
246.32325,24.12324,1139.616,0.04800000000000182,1139.664
246.333625,23.385668,1139.664,0.04800000000000182,1139.712
246.344,23.187218,1139.712,0.04800000000000182,1139.76
246.354375,23.884401,1139.76,0.04800000000000182,1139.808
246.36475,24.997194,1139.808,0.04800000000000182,1139.856
246.375125,24.27729,1139.856,0.04800000000000182,1139.904
246.3855,24.025515,1139.904,0.04800000000000182,1139.952
246.395875,22.954838,1139.952,0.04800000000000182,1140.0
246.40625,22.654886,1140.0,0.04800000000000182,1140.048
246.416625,24.445906,1140.048,0.04800000000000182,1140.096
246.427,23.78032,1140.096,0.04800000000000182,1140.144
246.437375,22.861996,1140.144,0.04800000000000182,1140.192
246.44775,26.016705,1140.192,0.04800000000000182,1140.24
246.458125,26.54371,1140.24,0.04800000000000182,1140.288
246.4685,28.111217,1140.288,0.04800000000000182,1140.336
246.478875,27.646673,1140.336,0.04800000000000182,1140.384
246.48925,24.161266,1140.384,0.04800000000000182,1140.432
246.499625,24.47139,1140.432,0.04800000000000182,1140.48
246.51,25.52022,1140.48,0.04800000000000182,1140.528
246.520375,25.132923,1140.528,0.04800000000000182,1140.576
246.53075,21.458654,1140.576,0.04800000000000182,1140.624
246.541125,22.494335,1140.624,0.04800000000000182,1140.672
246.5515,24.650927,1140.672,0.04800000000000182,1140.72
246.561875,25.0298,1140.72,0.04800000000000182,1140.768
246.57225,22.30321,1140.768,0.04800000000000182,1140.816
246.582625,21.434666,1140.816,0.04800000000000182,1140.864
246.593,22.11456,1140.864,0.04800000000000182,1140.912
246.603375,23.398376,1140.912,0.04800000000000182,1140.96
246.61375,25.34215,1140.96,0.04800000000000182,1141.008
246.624125,24.799147,1141.008,0.04800000000000182,1141.056
246.6345,23.704685,1141.056,0.04800000000000182,1141.104
246.644875,24.022923,1141.104,0.04800000000000182,1141.152
246.65525,23.649998,1141.152,0.04800000000000182,1141.2
246.665625,22.79892,1141.2,0.04800000000000182,1141.248
246.676,21.15196,1141.248,0.04800000000000182,1141.296
246.686375,20.638828,1141.296,0.04800000000000182,1141.344
246.69675,21.965916,1141.344,0.04800000000000182,1141.392
246.707125,23.420752,1141.392,0.04800000000000182,1141.44
